,time,distance,heuristic,cityDep_id,cityArr_id
0,13071,358318,307763.6206188349,1000,1
1,23626,680933,589760.6976529538,10000,1
2,13943,386459,342523.3456239864,100000,1
3,34639,1056257,767373.3743384434,1000,2
4,14233,407727,321433.3849307074,10000,2
5,31987,988627,697540.067035628,100000,2
6,24586,745986,561438.3892731752,1000,3
7,18163,539313,360109.5378048494,10000,3
8,22732,685393,517199.76650799095,100000,3
9,22907,700165,557077.6943934829,1000,4
10,493,1531,1010.3280483239255,10000,4
11,18747,583758,465506.91884352214,100000,4
12,39459,1209157,847431.8552232957,1000,5
13,19053,560627,467646.4347437825,10000,5
14,36807,1141527,790514.0828638526,100000,5
15,5056,110394,100070.24256865533,1000,6
16,19457,585821,465150.933974282,10000,6
17,176,428,381.97112822389084,100000,6
18,27854,833711,699201.9074954991,1000,7
19,34288,971427,737153.6795606149,10000,7
20,28726,861852,710307.5191729716,100000,7
21,30125,920724,661643.5741024188,1000,8
22,8622,241678,196611.84114486165,10000,8
23,26376,822578,585259.0955660656,100000,8
24,15916,467741,374744.3999023666,1000,9
25,8623,243362,210824.02356812838,10000,9
26,11756,351334,276275.90197528066,100000,9
27,739,4315,3127.296409360899,1000,10
28,22838,694685,554326.2381383983,10000,10
29,4384,103738,96743.81339103193,100000,10
30,10214,278045,203879.61226613907,1000,11
31,28744,857581,663887.4938471894,10000,11
32,14009,382352,282956.81639859284,100000,11
33,16901,490912,438514.5051593997,1000,12
34,27456,813527,659002.5559301121,10000,12
35,17773,519053,471825.5673920323,100000,12
36,19840,573578,443916.1591947351,1000,13
37,30395,896193,791989.4375384281,10000,13
38,20712,601719,508441.749788696,100000,13
39,23633,729502,550888.1355624686,1000,14
40,18174,540357,310587.4901039742,10000,14
41,21779,668909,498820.5045157379,100000,14
42,36829,1119039,812034.758041326,1000,15
43,16423,470509,367310.2582598401,10000,15
44,34177,1051409,743637.6729809932,100000,15
45,6159,133989,110871.94467652352,1000,16
46,20401,633194,457153.5523927256,10000,16
47,3789,90247,80618.21045260775,100000,16
48,9006,239843,210231.97246793951,1000,17
49,29703,883180,703176.3800151717,10000,17
50,11468,296073,255419.06970337458,100000,17
51,28066,856886,653082.6622719138,1000,18
52,17718,534113,381724.48546372954,10000,18
53,26212,796293,604758.2003795864,100000,18
54,20282,622711,509146.04056193825,1000,19
55,24083,669225,498444.60470218037,10000,19
56,20890,636249,496321.92726066,100000,19
57,6322,165224,140430.8164255083,1000,20
58,22597,679886,498726.2070675583,10000,20
59,7093,187435,157780.57479823302,100000,20
60,19336,594184,445056.69768672204,1000,21
61,13523,374509,275038.9591431549,10000,21
62,17482,533591,389535.2178587789,100000,21
63,15492,436051,352224.3032278221,1000,22
64,28388,825327,703835.4534427755,10000,22
65,17775,505884,411872.2524746991,100000,22
66,17278,441317,335935.00913270103,1000,23
67,10856,295014,250443.52026837127,10000,23
68,13118,324910,263268.3973738881,100000,23
69,33836,1037134,750569.3674407807,1000,24
70,13430,388604,321810.61508852645,10000,24
71,31184,969504,682819.7941332038,100000,24
72,32090,988634,666265.5606627907,1000,25
73,10176,291327,235153.9808427807,10000,25
74,27930,872227,594716.203992684,100000,25
75,9231,260702,194568.67599368305,1000,26
76,19359,587990,424825.6187437279,10000,26
77,7827,213310,169894.81633945255,100000,26
78,26753,793089,608594.1685613873,1000,27
79,4839,95782,67769.8785912044,10000,27
80,22593,676682,520500.1645197079,100000,27
81,22324,674864,588208.825147281,1000,28
82,32251,934354,714076.2971212767,10000,28
83,23196,703005,611142.2220386105,100000,28
84,24753,752288,562746.2925335945,1000,29
85,18340,543671,363284.0010999499,10000,29
86,22899,691695,518970.6800116253,100000,29
87,23520,723042,585731.4416388978,1000,30
88,26071,734101,541310.8763801648,10000,30
89,24129,736580,573291.9705368222,100000,30
90,6913,190313,154297.5991824336,1000,31
91,27379,844238,636080.5022963311,10000,31
92,10708,294620,236245.352744053,100000,31
93,12067,307465,267448.3875784112,1000,32
94,18872,560958,481333.0399558743,10000,32
95,11891,338257,270797.2634964258,100000,32
96,27756,846533,673097.2727994744,1000,33
97,30307,857592,649842.7511558916,10000,33
98,28365,860071,670831.2733880206,100000,33
99,10832,309748,250489.49996610155,1000,34
100,26568,796142,649453.4201780054,10000,34
101,12946,384367,314425.1477028291,100000,34
102,29470,910807,701372.8512450105,1000,35
103,7556,213500,155484.77044029455,10000,35
104,25310,794400,613857.9130475305,100000,35
105,11908,349783,300936.36484413565,1000,36
106,22463,672398,585364.6033206655,10000,36
107,12780,377924,335379.81396481895,100000,36
108,23800,724050,585629.8217139357,1000,37
109,30711,878756,673631.2888934403,10000,37
110,24672,752191,600379.9824269075,100000,37
111,20106,582974,454030.5070257815,1000,38
112,30661,905589,800500.5761110476,10000,38
113,20978,611115,518681.85491519887,100000,38
114,13251,370055,304341.44831296435,1000,39
115,23806,692670,598273.2343091005,10000,39
116,14123,398196,342245.3066743913,100000,39
117,20251,584968,454234.0927217552,1000,40
118,30806,907583,802124.9096339375,10000,40
119,21123,613109,519224.1548850703,100000,40
120,11335,313104,236512.59658917878,1000,41
121,23575,672206,574685.023792065,10000,41
122,12207,341245,277532.0258151602,100000,41
123,39751,1205537,839057.5811610306,1000,42
124,19345,557007,456916.4732043233,10000,42
125,37099,1137907,781507.2859360538,100000,42
126,11925,349095,291743.4610422542,1000,43
127,22480,671710,580789.172039004,10000,43
128,12797,377236,326141.1698396999,100000,43
129,31977,970001,682707.5897703561,1000,44
130,12003,333007,273759.1433628952,10000,44
131,29757,913907,615094.0189242184,100000,44
132,11744,334592,228004.15923194954,1000,45
133,16188,488712,342895.5991620395,10000,45
134,7584,218185,160029.76746298102,100000,45
135,12619,363385,299292.5335264698,1000,46
136,23174,686000,592351.3909176356,10000,46
137,13491,391526,336164.14680521074,100000,46
138,22402,673234,545216.8395853803,1000,47
139,7334,194532,150213.86671253934,10000,47
140,18242,556827,446018.44496813975,100000,47
141,10728,258891,220167.1666729324,1000,48
142,14338,422790,350980.79370627133,10000,48
143,6568,142484,121101.70457596703,100000,48
144,18103,528029,405230.76742271334,1000,49
145,32304,965846,818226.1030507452,10000,49
146,20386,597862,483129.3260172464,100000,49
147,12987,359205,303315.7814384176,1000,50
148,23542,681820,594584.7527843275,10000,50
149,13859,387346,340247.3504052139,100000,50
150,14309,419880,326904.4074512781,1000,51
151,17483,509106,394410.8054386692,10000,51
152,12455,359287,299693.9915224379,100000,51
153,12740,355418,298799.0606069773,1000,52
154,23295,678033,590505.9257901062,10000,52
155,13612,383559,335173.12927410787,100000,52
156,38942,1193512,847270.1894480234,1000,53
157,18536,544982,457242.55967323313,10000,53
158,36290,1125882,788673.3271130156,100000,53
159,20309,575537,438414.11024840473,1000,54
160,33528,975809,831731.9854942632,10000,54
161,22592,645370,513115.593687193,100000,54
162,23082,677720,433804.2906447378,1000,55
163,12443,323322,211593.92310349634,10000,55
164,20317,501479,365223.39585137373,100000,55
165,5840,127241,100067.66989943084,1000,56
166,21422,648942,498596.4354646063,10000,56
167,3187,61835,49331.371317113604,100000,56
168,39068,1186651,843448.2617079897,1000,57
169,18662,538121,449344.1457509917,10000,57
170,36416,1119021,784077.433700305,100000,57
171,40836,1094362,775378.8641139047,1000,58
172,21192,558857,421150.4308096564,10000,58
173,38946,1139757,720144.0730929736,100000,58
174,8254,213828,180481.6750512028,1000,59
175,27233,817408,651225.4849547654,10000,59
176,8998,230301,209919.19264432558,100000,59
177,27838,845883,615422.1324202245,1000,60
178,14955,439363,312635.7660420023,10000,60
179,25984,785290,559331.5048917063,100000,60
180,19970,579770,451502.31919513224,1000,61
181,30525,902385,798368.4194452252,10000,61
182,20842,607911,516122.4520780006,100000,61
183,13924,378086,294601.6977706741,1000,62
184,12986,355512,262762.11828660936,10000,62
185,9764,261679,203216.04078608903,100000,62
186,13458,371062,317910.23318233236,1000,63
187,24013,693677,598219.1880773121,10000,63
188,14330,399203,353665.01061385544,100000,63
189,16688,493933,427996.67179208895,1000,64
190,25140,761407,561104.3010398016,10000,64
191,17560,522074,438595.4170705459,100000,64
192,6166,152399,132073.34515218445,1000,65
193,25145,755979,593871.9873167379,10000,65
194,6910,168872,148626.90984944682,100000,65
195,17800,512994,410926.2663026986,1000,66
196,28608,840839,709210.7434041107,10000,66
197,18925,546365,461306.39834491117,100000,66
198,36724,1115354,810544.3421785692,1000,67
199,16318,466824,363640.3856145916,10000,67
200,34072,1047724,741759.8141961993,100000,67
201,11520,339472,302413.04098796623,1000,68
202,22075,662086,576573.3368871755,10000,68
203,12392,367613,333897.25664355006,100000,68
204,12444,356572,303510.6353628191,1000,69
205,22999,679187,591032.1069071208,10000,69
206,13316,384713,339315.996727639,100000,69
207,9771,260204,219834.51066635922,1000,70
208,14198,422609,337335.097976612,10000,70
209,5611,143798,130216.40778578677,100000,70
210,19874,579935,502521.27828906715,1000,71
211,30429,902550,729888.2661036411,10000,71
212,20746,608076,542382.9678772233,100000,71
213,27884,851023,644854.790332272,1000,72
214,19852,595132,417492.1041087177,10000,72
215,26030,790430,603287.0136849794,100000,72
216,15771,391828,312819.8009049493,1000,73
217,26498,766161,650704.1146732757,10000,73
218,16815,471687,364977.7069644495,100000,73
219,16064,473572,377518.4335368421,1000,74
220,8426,241265,211557.02473654947,10000,74
221,11904,357165,278821.00669076235,100000,74
222,24654,755745,567440.133978247,1000,75
223,17440,531384,357358.11241637747,10000,75
224,22800,695152,522285.15963274357,100000,75
225,64025,1403206,1069364.310298266,1000,76
226,43619,754676,624415.7233403553,10000,76
227,61373,1335576,1005606.1630119319,100000,76
228,4558,110297,93965.29008772217,1000,77
229,23028,699232,557546.9675715034,10000,77
230,4793,112125,102924.10172918446,100000,77
231,22012,671034,512286.1262670109,1000,78
232,2791,53101,46506.81381462274,10000,78
233,17852,554627,422043.5128625444,100000,78
234,29345,885002,662547.4050840621,1000,79
235,18997,562229,401057.1264010393,10000,79
236,27491,824409,616473.5638527703,100000,79
237,37313,1135953,822471.2540050303,1000,80
238,16907,487423,381985.87357585464,10000,80
239,34661,1068323,755023.4915018794,100000,80
240,12228,347332,301679.8600136935,1000,81
241,22783,669947,583658.438966326,10000,81
242,13100,375473,335479.7891074359,100000,81
243,5157,106538,99822.16829669186,1000,100000
244,19220,586041,465500.75535440876,10000,100000
245,23380,702448,556992.5006637166,1000,10000
